SILVER_TABLE,COLUMN,STATUS,판정군,소비GOLD모델,SILVER내부소비,SILVER내부_컬럼참조,채움(non-null),비영(non-zero),고유값(근사),변동(2026-08-30)
CRM_PAYMENT_BILLING,PAY_AMT,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,47376748,41112011,30835,
CRM_PAYMENT_BILLING,PAY_DE,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,41115150,41115150,5989,
CRM_PAYMENT_BILLING,PAY_STAT_CD,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,47377395,47377395,2,
CRM_PAYMENT_BILLING,SETLE_CD,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,47415584,47415584,11,
CRM_PAYMENT_BILLING,GFT_DIV_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,83104,83104,7,
CRM_PAYMENT_BILLING,RQEST_RST_CD,REFERENCED,,FACT_MEMBER_MONTHLY,,,46239125,46239125,100,
CRM_PAYMENT_BILLING,PRCS_RST_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,46068766,46068766,7,
CRM_PAYMENT_BILLING,CPR_DIV_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,47521717,47521717,3,
CRM_PAYMENT_BILLING,MBER_DIV_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,46391620,46391620,3,
CRM_PAYMENT_BILLING,MBRFEE_DIV_CD,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,46391620,46391620,4,
CRM_PAYMENT_BILLING,OPERT_DIV_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,46388209,46388209,6,
CRM_PAYMENT_BILLING,MBRFEE_PRCS_STAT_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,46391620,46391620,3,
CRM_PAYMENT_BILLING,RETUN_RSN_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,15217,15217,11,
CRM_PAYMENT_BILLING,RQEST_DIV_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,46384703,46384703,4,
CRM_PAYMENT_METHOD,SETLE_KEY,DROPPED,,DIM_PAYMENT,,,2545696,2545696,2571607,
CRM_PAYMENT_METHOD,MBER_NO,DROPPED,,DIM_PAYMENT,,,2545696,2545696,1572654,
CRM_PAYMENT_METHOD,SETLE_CD,REFERENCED,,DIM_PAYMENT,,,2545696,2545696,6,
CRM_PAYMENT_METHOD,SETLE_NM,REFERENCED,,DIM_PAYMENT,,,2545696,2545696,6,
CRM_PAYMENT_METHOD,CARD_DIV_CD,DROPPED,,DIM_PAYMENT,,,690943,690943,3,
CRM_PAYMENT_METHOD,FNLT_CD,DROPPED,,DIM_PAYMENT,,,716068,716068,107,
CRM_PAYMENT_METHOD,WTDRW_STRT_DE,DROPPED,,DIM_PAYMENT,,,2545696,2545696,9779,
CRM_PAYMENT_METHOD,SETLE_STAT_CD,DROPPED,,DIM_PAYMENT,,,2545696,2545696,9,
CRM_PAYMENT_METHOD,APPLCNT_MBER_REL_CD,DROPPED,,DIM_PAYMENT,,,2501411,2501411,14,
CRM_PAYMENT_METHOD,CPR_DIV_CD,DROPPED,,DIM_PAYMENT,,,2545696,2545696,2,
CRM_PAYMENT_METHOD,CRTFC_MTH_CD,DROPPED,,DIM_PAYMENT,,,1935325,1935325,5,
CRM_PAYMENT_METHOD,FNLT_DIV_CD,DROPPED,,DIM_PAYMENT,,,2456268,2456268,3,
CRM_PAYMENT_METHOD,RCEPT_DIV_CD,DROPPED,,DIM_PAYMENT,,,1729609,1729609,6,
CRM_PAYMENT_METHOD,RQST_DIV_CD,DROPPED,,DIM_PAYMENT,,,1729610,1729610,6,
CRM_RELATION_ACTIVITY,ACTIVITY_KEY,NO_CONSUMER,,,,,388153,388153,388539,
CRM_RELATION_ACTIVITY,ACTIVITY_TYPE,NO_CONSUMER,,,,,388153,388153,2,
CRM_RELATION_ACTIVITY,RELATNSP_KEY,NO_CONSUMER,,,,,388153,388153,138667,
CRM_RELATION_ACTIVITY,MNG_NO,NO_CONSUMER,,,,,388153,388153,429,
CRM_RELATION_ACTIVITY,GFTMNEY,NO_CONSUMER,,,,,180544,180544,54,
CRM_RELATION_ACTIVITY,LETTER_DIV_CD,NO_CONSUMER,,,,,207609,207609,3,
CRM_RELATION_ACTIVITY,RCEPT_DE,NO_CONSUMER,,,,,207609,207609,4457,
CRM_RELATION_ACTIVITY,SNDNG_DE,NO_CONSUMER,,,,,385549,385549,608,
CRM_SEND_MEMBER,SNDNG_KEY,REFERENCED,,FACT_SERVICE_EVENT,,,38467887,38467887,1538594,
CRM_SEND_MEMBER,SNDNG_DTL_KEY,DROPPED,,FACT_SERVICE_EVENT,,,38467887,38467887,31021146,
CRM_SEND_MEMBER,MBER_NO,REFERENCED,,FACT_SERVICE_EVENT,,,38467142,38467142,1015233,
CRM_SEND_MEMBER,SNDNG_DE,REFERENCED,,FACT_SERVICE_EVENT,,,38467887,38467887,1541821,
CRM_SEND_MEMBER,SNDNG_RST_CD,REFERENCED,,FACT_SERVICE_EVENT,,,35748114,35748114,7,
CRM_SEND_MEMBER,SEND_CHANNEL,REFERENCED,,FACT_SERVICE_EVENT,,,38467887,38467887,4,
CRM_SEND_MEMBER,SEND_STATUS_GROUP,REFERENCED,,FACT_SERVICE_EVENT,,,20285072,20285072,1,
CRM_SEND_MEMBER,SEND_STATUS_NAME,REFERENCED,,FACT_SERVICE_EVENT,,,20285072,20285072,3,
CRM_SEND_MEMBER,SEND_RESULT_CD,REFERENCED,,FACT_SERVICE_EVENT,,,26252471,26252471,44,
CRM_SEND_MEMBER,SEND_RESULT_GROUP,REFERENCED,,FACT_SERVICE_EVENT,,,24851052,24851052,4,
CRM_SEND_MEMBER,SEND_RESULT_NAME,REFERENCED,,FACT_SERVICE_EVENT,,,24851052,24851052,29,
CRM_SEND_MEMBER,OPEN_DT,REFERENCED,,FACT_SERVICE_EVENT,,,411290,411290,366902,
CRM_SEND_REQUEST,SNDNG_KEY,REFERENCED,,FACT_SERVICE_EVENT,,,1614397,1614397,1531936,
CRM_SEND_REQUEST,SEND_CHANNEL,REFERENCED,,DIM_SERVICE;FACT_SERVICE_EVENT,,,1614397,1614397,4,
CRM_SEND_REQUEST,SNDNG_TY_CD,REFERENCED,,DIM_SERVICE;FACT_SERVICE_EVENT,,,1612686,1612686,4,
CRM_SEND_REQUEST,SEND_GBN_TOP,REFERENCED,,DIM_SEND_TYPE;FACT_SERVICE_EVENT,,,1707,1707,12,
CRM_SEND_REQUEST,SEND_GBN_TOP_NM,REFERENCED,,DIM_SEND_TYPE,,,1707,1707,9,
CRM_SEND_REQUEST,SEND_GBN_MID,REFERENCED,,DIM_SEND_TYPE;FACT_SERVICE_EVENT,,,1707,1707,16,
CRM_SEND_REQUEST,SEND_GBN_MID_NM,REFERENCED,,DIM_SEND_TYPE,,,1707,1707,26,
CRM_SEND_REQUEST,SEND_GBN_BOT,REFERENCED,,DIM_SEND_TYPE;FACT_SERVICE_EVENT,,,1707,1707,41,
CRM_SEND_REQUEST,SEND_GBN_BOT_NM,REFERENCED,,DIM_SEND_TYPE,,,1707,1707,56,
CRM_SEND_REQUEST,TIT,REFERENCED,,FACT_SERVICE_EVENT,,,1576765,1576765,33734,
CRM_SEND_REQUEST,SNDNG_STDR_DE,DROPPED,,DIM_SEND_TYPE;DIM_SERVICE;FACT_SERVICE_EVENT,,,1614397,1614397,1643858,
CRM_SEND_REQUEST,REQ_SEQ_NO,DROPPED,,DIM_SEND_TYPE;DIM_SERVICE;FACT_SERVICE_EVENT,,,1707,1707,1665,
CRM_SEND_REQUEST,MSG_DIV_CD,DROPPED,,DIM_SEND_TYPE;DIM_SERVICE;FACT_SERVICE_EVENT,,,1110248,1110248,4,
CRM_SEND_REQUEST,PSTMTR_PRCS_STAT_CD,DROPPED,,DIM_SEND_TYPE;DIM_SERVICE;FACT_SERVICE_EVENT,,,3801,3801,2,
CRM_SEND_REQUEST,SNDNG_TIME_DIV_CD,DROPPED,,DIM_SEND_TYPE;DIM_SERVICE;FACT_SERVICE_EVENT,,,1076975,1076975,3,
CRM_SEND_RESULT,SNDNG_KEY,NO_CONSUMER,,,,,1611758,1611758,1529288,
CRM_SEND_RESULT,SEND_CHANNEL,NO_CONSUMER,,,,,1611758,1611758,4,
CRM_SEND_RESULT,SNDNG_CNT,NO_CONSUMER,,,,,1611758,1611748,2885,
CRM_SEND_RESULT,SUCCES_CNT,NO_CONSUMER,,,,,1608535,1553223,2561,
CRM_SEND_RESULT,FAILR_CNT,NO_CONSUMER,,,,,1503783,33033,685,
CRM_SEND_RESULT,TOT_CLICK_CNT,NO_CONSUMER,,,,,0,0,0,
CRM_SPONSORSHIP,SPNSR_BSNS_ID,REFERENCED,,DIM_SPONSORSHIP,,,50,50,50,
CRM_SPONSORSHIP,SPNSR_BSNS_NM,REFERENCED,,DIM_SPONSORSHIP,,,50,50,50,
CRM_SPONSORSHIP,SPNSR_BSNS_ABRV_CD,REFERENCED,,DIM_SPONSORSHIP,,,50,50,6,
CRM_SPONSORSHIP,SPNSR_DIV_CD,REFERENCED,,DIM_SPONSORSHIP,,,50,50,2,판정_재검토필요(구=DROPPED)
CRM_SPONSORSHIP,DNTN_TY_CD,DROPPED,,DIM_SPONSORSHIP,,,50,50,2,
CRM_SPONSORSHIP,CPR_DIV_CD,DROPPED,,DIM_SPONSORSHIP,,,50,50,2,
CRM_SPONSOR_RELATION,RELATNSP_KEY,NO_CONSUMER,,,,,862610,862610,856719,
CRM_SPONSOR_RELATION,SPNSR_NO,NO_CONSUMER,,,,,862610,862610,636122,
CRM_SPONSOR_RELATION,SPNSR_BSNS_NO,NO_CONSUMER,,,,,862610,862610,667819,
CRM_SPONSOR_RELATION,SPNSR_BSNS_ID,NO_CONSUMER,,,,,862610,862610,3,
CRM_SPONSOR_RELATION,CHILD_CD,NO_CONSUMER,,,,,862610,862608,471770,
CRM_SPONSOR_RELATION,MBER_NO,NO_CONSUMER,,,,,862610,862610,544313,
CRM_SPONSOR_RELATION,RELATNSP_STRT_DE,NO_CONSUMER,,,,,862610,862610,8411,
CRM_SPONSOR_RELATION,RELATNSP_DSCNTC_DE,NO_CONSUMER,,,,,667278,667278,6602,
CRM_SPONSOR_RELATION,RELATNSP_DSCNTC_YN,NO_CONSUMER,,,,,862610,862610,2,
CRM_SPONSOR_RELATION,RELATNSP_DSCNTC_RSN_CD,NO_CONSUMER,,,,,667214,667214,30,
ERP_BUDGET,BUDGET_ITEM_DK,REFERENCED,,FACT_BUDGET,,,2964,2964,182,
ERP_BUDGET,BUDGET_YEAR,DROPPED,,FACT_BUDGET,,,2964,2964,3,
ERP_BUDGET,MONTH_NO,DROPPED,,FACT_BUDGET,,,2964,2964,12,
ERP_BUDGET,MONTH_KEY,REFERENCED,,FACT_BUDGET,,,2964,2964,36,
ERP_BUDGET,YEAR_BUDGET_AMT,REFERENCED,,FACT_BUDGET,,,2964,424,251,
ERP_BUDGET,CHN_BUDGET_AMT,DROPPED,,FACT_BUDGET,,,2964,0,1,
ERP_BUDGET,ADJ_BUDGET_AMT,DROPPED,,FACT_BUDGET,,,2964,0,1,
ERP_BUDGET,EXEC_AMT,REFERENCED,,FACT_BUDGET,,,2964,662,344,
ERP_BUDGET_ITEM,BUDGET_ITEM_DK,REFERENCED,,DIM_BUDGET_ITEM,,,179,179,182,
ERP_BUDGET_ITEM,BUDGET_YEAR,DROPPED,,DIM_BUDGET_ITEM,,,179,179,3,
ERP_BUDGET_ITEM,INCOME_EXPENSE_DIV,REFERENCED,,DIM_BUDGET_ITEM,,,179,179,1,
ERP_BUDGET_ITEM,BUDGET_UNIT_NM,DROPPED,,DIM_BUDGET_ITEM,,,179,179,6,
ERP_BUDGET_ITEM,JANG_NM,DROPPED,,DIM_BUDGET_ITEM,,,179,179,4,
ERP_BUDGET_ITEM,KWAN_NM,DROPPED,,DIM_BUDGET_ITEM,,,179,179,6,
ERP_BUDGET_ITEM,HANG_NM,DROPPED,,DIM_BUDGET_ITEM,,,179,179,9,
ERP_BUDGET_ITEM,MOK_NM,REFERENCED,,DIM_BUDGET_ITEM,,,179,179,15,
ERP_BUDGET_ITEM,DTL_ITEM_NM,REFERENCED,,DIM_BUDGET_ITEM,,,179,179,6,
ERP_BUDGET_ITEM,SUBDTL_ITEM_NM,REFERENCED,,DIM_BUDGET_ITEM,,,179,179,48,
ERP_BUDGET_ITEM,FUND_SOURCE_NM,DROPPED,,DIM_BUDGET_ITEM,,,179,179,8,
ERP_BUDGET_YEARLY,BUDGET_ITEM_DK,REFERENCED,,FACT_BUDGET_YEARLY,,,247,247,182,
ERP_BUDGET_YEARLY,BUDGET_YEAR,REFERENCED,,FACT_BUDGET_YEARLY,,,247,247,3,
ERP_BUDGET_YEARLY,YEAR_BUDGET_TOT_AMT,REFERENCED,,FACT_BUDGET_YEARLY,,,247,80,77,
ERP_BUDGET_YEARLY,CHN_BUDGET_TOT_AMT,REFERENCED,,FACT_BUDGET_YEARLY,,,247,0,1,
ERP_BUDGET_YEARLY,ADJ_BUDGET_TOT_AMT,REFERENCED,,FACT_BUDGET_YEARLY,,,247,0,1,
ERP_BUDGET_YEARLY,EXEC_TOT_AMT,REFERENCED,,FACT_BUDGET_YEARLY,,,247,103,58,
GA4_BASIC,USER_PSEUDO_ID,SILVER_ONLY_CHAIN,,,GA4_EVENT;GA4_IDENTITY,Y,29279135,29279135,2735970,
GA4_BASIC,EVENT_TIMESTAMP,SILVER_ONLY_CHAIN,,,GA4_EVENT,Y,29279135,29279135,18205049,
GA4_BASIC,EVENT_NAME,SILVER_ONLY_CHAIN,,,GA4_EVENT;GA4_EVENT_DIM,Y,29279135,29279135,50,
GA4_BASIC,EVENT_SEQ,SILVER_ONLY_CHAIN,,,GA4_EVENT,Y,29279135,29279135,40,
GA4_BASIC,EVENT_DATE,SILVER_ONLY_CHAIN,,,GA4_EVENT,Y,29279135,29279135,90,
GA4_BASIC,EVENT_DT,SILVER_ONLY_CHAIN,,,GA4_EVENT,Y,29279135,29279135,90,
GA4_BASIC,EVENT_TS,SILVER_ONLY_CHAIN,,,GA4_EVENT,Y,29279135,29279135,17701878,
GA4_BASIC,USER_ID,SILVER_ONLY_CHAIN,,,GA4_EVENT;GA4_IDENTITY,Y,935181,935181,69678,
GA4_BASIC,ID_SCHEME,SILVER_ONLY_CHAIN,,,GA4_EVENT;GA4_IDENTITY,Y,935181,935181,4,
GA4_BASIC,GA_SESSION_ID,SILVER_ONLY_CHAIN,,,GA4_EVENT,Y,29266240,29266240,2671577,
GA4_BASIC,GA_SESSION_NUMBER,SILVER_ONLY_CHAIN,,,GA4_EVENT,Y,29279135,29279135,962,
GA4_BASIC,GA_SESSION_KEY,SILVER_ONLY_CHAIN,,,GA4_EVENT;GA4_IDENTITY,Y,29266240,29266240,3485095,
GA4_BASIC,SESSION_ENGAGED,SILVER_ONLY_CHAIN,,,GA4_EVENT,Y,29279135,29279135,2,
GA4_BASIC,ENGAGEMENT_TIME_MSEC,SILVER_ONLY_CHAIN,,,GA4_EVENT,Y,14389168,14389168,175098,
GA4_BASIC,PAGE_LOCATION,SILVER_ONLY_CHAIN,,,GA4_EVENT,Y,29279135,29279135,3031004,
GA4_BASIC,PAGE_TITLE,SILVER_ONLY_CHAIN,,,GA4_EVENT,Y,29146571,29146571,3339,
GA4_BASIC,PAGE_REFERRER,SILVER_ONLY_CHAIN,,,GA4_EVENT,Y,21467063,21467063,878744,
GA4_BASIC,EVENT_CATEGORY,SILVER_ONLY_CHAIN,,,GA4_EVENT;GA4_EVENT_DIM,Y,10770001,10770001,310,
GA4_BASIC,EVENT_ACTION,SILVER_ONLY_CHAIN,,,GA4_EVENT;GA4_EVENT_DIM,Y,10769981,10769981,4068,
GA4_BASIC,EVENT_LABEL,SILVER_ONLY_CHAIN,,,GA4_EVENT;GA4_EVENT_DIM,Y,10717176,10717176,58356,
GA4_BASIC,PERCENT_SCROLLED,SILVER_ONLY_CHAIN,,,GA4_EVENT,Y,6141711,6141711,7,
GA4_BASIC,LINK_URL,SILVER_ONLY_CHAIN,,,GA4_EVENT,Y,3349655,3349655,155993,
GA4_BASIC,LINK_TEXT,SILVER_ONLY_CHAIN,,,GA4_EVENT,Y,4046456,4046456,18903,
GA4_BASIC,DEVICE_TYPE,SILVER_ONLY_CHAIN,,,GA4_DEVICE;GA4_EVENT,Y,29279135,29279135,3,
GA4_BASIC,DEVICE_CATEGORY,SILVER_ONLY_CHAIN,,,GA4_DEVICE;GA4_EVENT,Y,29279135,29279135,4,
GA4_BASIC,OS,SILVER_ONLY_CHAIN,,,GA4_DEVICE;GA4_EVENT,Y,29269880,29269880,10,
GA4_BASIC,BROWSER,SILVER_ONLY_CHAIN,,,GA4_DEVICE,Y,29265219,29265219,24,
GA4_BASIC,LANGUAGE,SILVER_ONLY_CHAIN,,,GA4_DEVICE,Y,29279135,29279135,240,
GA4_BASIC,PLATFORM,SILVER_ONLY_CHAIN,,,GA4_DEVICE;GA4_EVENT,Y,29279135,29279135,1,
GA4_BASIC,IS_ACTIVE_USER,SILVER_ONLY_CHAIN,,,GA4_EVENT,Y,19649814,18962612,2,
GA4_BASIC,GEO_COUNTRY,SILVER_ONLY_CHAIN,,,GA4_EVENT,Y,29268841,29268841,182,
GA4_BASIC,GEO_CITY,SILVER_ONLY_CHAIN,,,GA4_EVENT,Y,29181558,29181558,3466,
GA4_BASIC,UTM_SOURCE,SILVER_ONLY_CHAIN,,,GA4_EVENT;GA4_TRAFFIC_SOURCE,Y,16976285,16976285,577,
GA4_BASIC,UTM_MEDIUM,SILVER_ONLY_CHAIN,,,GA4_EVENT;GA4_TRAFFIC_SOURCE,Y,17175581,17175581,54,
GA4_BASIC,UTM_CAMPAIGN,SILVER_ONLY_CHAIN,,,GA4_EVENT;GA4_TRAFFIC_SOURCE,Y,19589355,19589355,864,
GA4_BASIC,UTM_CONTENT,SILVER_ONLY_CHAIN,,,GA4_TRAFFIC_SOURCE,Y,19649814,19649814,2610,
GA4_BASIC,UTM_TERM,SILVER_ONLY_CHAIN,,,GA4_TRAFFIC_SOURCE,Y,19649814,19649814,4008,
GA4_BASIC,SOURCE_MEDIUM,SILVER_ONLY_CHAIN,,,GA4_TRAFFIC_SOURCE,Y,19649814,19649814,676,
GA4_BASIC,XCHAN_SOURCE,SILVER_ONLY_CHAIN,,,GA4_TRAFFIC_SOURCE,Y,19388381,19388381,568,
GA4_BASIC,XCHAN_MEDIUM,SILVER_ONLY_CHAIN,,,GA4_TRAFFIC_SOURCE,Y,19591839,19591839,56,
GA4_BASIC,XCHAN_CAMPAIGN,SILVER_ONLY_CHAIN,,,GA4_TRAFFIC_SOURCE,Y,19649814,19649814,917,
GA4_BASIC,DEFAULT_CHANNEL_GROUP,SILVER_ONLY_CHAIN,,,GA4_EVENT;GA4_TRAFFIC_SOURCE,Y,19649814,19649814,17,
GA4_BASIC,GAC_AD_GROUP_ID,SILVER_ONLY_CHAIN,,,GA4_DEVICE;GA4_EVENT;GA4_EVENT_DIM;GA4_IDENTITY;GA4_TRAFFIC_SOURCE,N,5190231,5190231,83,
GA4_BASIC,GAC_AD_GROUP_NAME,SILVER_ONLY_CHAIN,,,GA4_DEVICE;GA4_EVENT;GA4_EVENT_DIM;GA4_IDENTITY;GA4_TRAFFIC_SOURCE,N,5190231,5190231,29,
GA4_BASIC,GAC_CAMPAIGN_NAME,SILVER_ONLY_CHAIN,,,GA4_DEVICE;GA4_EVENT;GA4_EVENT_DIM;GA4_IDENTITY;GA4_TRAFFIC_SOURCE,N,5190231,5190231,84,
GA4_BASIC,BATCH_ORDERING_ID,SILVER_ONLY_CHAIN,,,GA4_EVENT,Y,22798044,22798044,20,
GA4_DEVICE,DEVICE_TYPE,REFERENCED,,DIM_DEVICE,,,1173,1173,3,
GA4_DEVICE,PLATFORM,DROPPED,,DIM_DEVICE,,,1173,1173,1,
GA4_DEVICE,DEVICE_CATEGORY,DROPPED,,DIM_DEVICE,,,1173,1173,4,
GA4_DEVICE,OS,DROPPED,,DIM_DEVICE,,,1164,1164,10,
GA4_DEVICE,BROWSER,DROPPED,,DIM_DEVICE,,,1165,1165,24,
GA4_DEVICE,LANGUAGE,DROPPED,,DIM_DEVICE,,,1173,1173,240,
GA4_EVENT,USER_PSEUDO_ID,REFERENCED,,FACT_GA_BEHAVIOR,,,29279135,29279135,2735970,
GA4_EVENT,EVENT_TIMESTAMP,DROPPED,,FACT_GA_BEHAVIOR,,,29279135,29279135,18205049,
GA4_EVENT,EVENT_NAME,REFERENCED,,FACT_GA_BEHAVIOR,,,29279135,29279135,50,
GA4_EVENT,EVENT_SEQ,DROPPED,,FACT_GA_BEHAVIOR,,,29279135,29279135,40,
GA4_EVENT,BATCH_ORDERING_ID,DROPPED,,FACT_GA_BEHAVIOR,,,22798044,22798044,20,
GA4_EVENT,EVENT_DATE,DROPPED,,FACT_GA_BEHAVIOR,,,29279135,29279135,90,
GA4_EVENT,EVENT_DT,REFERENCED,,FACT_GA_BEHAVIOR,,,29279135,29279135,90,
GA4_EVENT,EVENT_TS,DROPPED,,FACT_GA_BEHAVIOR,,,29279135,29279135,17701878,
GA4_EVENT,USER_ID,DROPPED,,FACT_GA_BEHAVIOR,,,935181,935181,69678,
GA4_EVENT,ID_SCHEME,DROPPED,,FACT_GA_BEHAVIOR,,,935181,935181,4,
GA4_EVENT,GA_SESSION_ID,REFERENCED,,FACT_GA_BEHAVIOR,,,29266240,29266240,2671577,
GA4_EVENT,GA_SESSION_NUMBER,DROPPED,,FACT_GA_BEHAVIOR,,,29279135,29279135,962,
GA4_EVENT,GA_SESSION_KEY,DROPPED,,FACT_GA_BEHAVIOR,,,29266240,29266240,3485095,
GA4_EVENT,USER_ID_FILLED,DROPPED,,FACT_GA_BEHAVIOR,,,6862195,6862195,69678,
GA4_EVENT,ID_RESOLUTION,DROPPED,,FACT_GA_BEHAVIOR,,,29279135,29279135,4,
GA4_EVENT,SESSION_ENGAGED,REFERENCED,,FACT_GA_BEHAVIOR,,,29279135,29279135,2,
GA4_EVENT,ENGAGEMENT_TIME_MSEC,REFERENCED,,FACT_GA_BEHAVIOR,,,14389168,14389168,175098,
GA4_EVENT,PAGE_LOCATION,REFERENCED,,FACT_GA_BEHAVIOR,,,29279135,29279135,3031004,
GA4_EVENT,PAGE_TITLE,DROPPED,,FACT_GA_BEHAVIOR,,,29146571,29146571,3339,
GA4_EVENT,PAGE_REFERRER,DROPPED,,FACT_GA_BEHAVIOR,,,21467063,21467063,878744,
GA4_EVENT,EVENT_CATEGORY,REFERENCED,,FACT_GA_BEHAVIOR,,,10770001,10770001,310,
GA4_EVENT,EVENT_ACTION,REFERENCED,,FACT_GA_BEHAVIOR,,,10769981,10769981,4068,
GA4_EVENT,EVENT_LABEL,REFERENCED,,FACT_GA_BEHAVIOR,,,10717176,10717176,58356,
GA4_EVENT,PERCENT_SCROLLED,REFERENCED,,FACT_GA_BEHAVIOR,,,6141711,6141711,7,
GA4_EVENT,LINK_URL,DROPPED,,FACT_GA_BEHAVIOR,,,3349655,3349655,155993,
GA4_EVENT,LINK_TEXT,DROPPED,,FACT_GA_BEHAVIOR,,,4046456,4046456,18903,
GA4_EVENT,DEVICE_TYPE,REFERENCED,,FACT_GA_BEHAVIOR,,,29279135,29279135,3,
GA4_EVENT,DEVICE_CATEGORY,DROPPED,,FACT_GA_BEHAVIOR,,,29279135,29279135,4,
GA4_EVENT,OS,DROPPED,,FACT_GA_BEHAVIOR,,,29269880,29269880,10,
GA4_EVENT,GEO_COUNTRY,DROPPED,,FACT_GA_BEHAVIOR,,,29268841,29268841,182,
GA4_EVENT,GEO_CITY,DROPPED,,FACT_GA_BEHAVIOR,,,29181558,29181558,3466,
GA4_EVENT,UTM_SOURCE,REFERENCED,,FACT_GA_BEHAVIOR,,,16976285,16976285,577,
GA4_EVENT,UTM_MEDIUM,REFERENCED,,FACT_GA_BEHAVIOR,,,17175581,17175581,54,
GA4_EVENT,UTM_CAMPAIGN,DROPPED,,FACT_GA_BEHAVIOR,,,19589355,19589355,864,
GA4_EVENT,DEFAULT_CHANNEL_GROUP,DROPPED,,FACT_GA_BEHAVIOR,,,19649814,19649814,17,
GA4_EVENT,PLATFORM,DROPPED,,FACT_GA_BEHAVIOR,,,29279135,29279135,1,
GA4_EVENT,IS_ACTIVE_USER,REFERENCED,,FACT_GA_BEHAVIOR,,,19649814,18962612,2,
GA4_EVENT,SRC_TABLE,DROPPED,,FACT_GA_BEHAVIOR,,,0,0,0,
GA4_EVENT,SRC_FILE_NAME,DROPPED,,FACT_GA_BEHAVIOR,,,0,0,0,
GA4_EVENT_DIM,EVENT_NAME,DROPPED,,DIM_GA_EVENT,,,83205,83205,50,
GA4_EVENT_DIM,EVENT_CATEGORY,REFERENCED,,DIM_GA_EVENT,,,83190,83190,310,
GA4_EVENT_DIM,EVENT_LABEL,REFERENCED,,DIM_GA_EVENT,,,83167,83167,58356,
GA4_EVENT_DIM,EVENT_ACTION,REFERENCED,,DIM_GA_EVENT,,,83188,83188,4068,
GA4_IDENTITY,USER_PSEUDO_ID,SILVER_ONLY_CHAIN,,,IDENTITY_MEMBER_XREF,Y,100782,100782,102652,
GA4_IDENTITY,GA_MEMBER_ID,SILVER_ONLY_CHAIN,,,IDENTITY_MEMBER_XREF,Y,100782,100782,68303,
GA4_IDENTITY,ID_SCHEME,SILVER_ONLY_CHAIN,,,IDENTITY_MEMBER_XREF,Y,100782,100782,4,
GA4_IDENTITY,MEMBER_TYPE,SILVER_ONLY_CHAIN,,,IDENTITY_MEMBER_XREF,Y,100669,100669,2,
GA4_IDENTITY,MBER_NO,SILVER_ONLY_CHAIN,,,IDENTITY_MEMBER_XREF,Y,96790,96790,64878,
GA4_IDENTITY,ONCE_MBER_NO,SILVER_ONLY_CHAIN,,,IDENTITY_MEMBER_XREF,Y,3879,3879,3447,
GA4_IDENTITY,ID_RESOLUTION,SILVER_ONLY_CHAIN,,,IDENTITY_MEMBER_XREF,Y,100782,100782,1,
GA4_TRAFFIC_SOURCE,UTM_SOURCE,REFERENCED,,DIM_GA_SOURCE,,,13865,13865,577,
GA4_TRAFFIC_SOURCE,UTM_MEDIUM,REFERENCED,,DIM_GA_SOURCE,,,13893,13893,54,
GA4_TRAFFIC_SOURCE,UTM_CAMPAIGN,DROPPED,,DIM_GA_SOURCE,,,13921,13921,864,
GA4_TRAFFIC_SOURCE,UTM_CONTENT,REFERENCED,,DIM_GA_SOURCE,,,13971,13971,2610,
GA4_TRAFFIC_SOURCE,UTM_TERM,REFERENCED,,DIM_GA_SOURCE,,,13971,13971,4008,
GA4_TRAFFIC_SOURCE,SOURCE_MEDIUM,REFERENCED,,DIM_GA_SOURCE,,,13971,13971,676,
GA4_TRAFFIC_SOURCE,XCHAN_SOURCE,DROPPED,,DIM_GA_SOURCE,,,13882,13882,568,
GA4_TRAFFIC_SOURCE,XCHAN_MEDIUM,DROPPED,,DIM_GA_SOURCE,,,13911,13911,56,
GA4_TRAFFIC_SOURCE,XCHAN_CAMPAIGN,DROPPED,,DIM_GA_SOURCE,,,13971,13971,917,
GA4_TRAFFIC_SOURCE,DEFAULT_CHANNEL_GROUP,REFERENCED,,DIM_GA_SOURCE,,,13971,13971,17,
IDENTITY_MEMBER_XREF,USER_PSEUDO_ID,REFERENCED,,FACT_GA_BEHAVIOR,,,100782,100782,102652,
