SILVER_TABLE,COLUMN,STATUS,판정군,소비GOLD모델,SILVER내부소비,SILVER내부_컬럼참조,채움(non-null),비영(non-zero),고유값(근사),변동(2026-09-02)
CRM_MEMBER_AMT_CHANGE,SPNSR_AMT,REFERENCED,,FACT_MEMBER_MONTHLY,,,324947,324686,694,
CRM_MEMBER_AMT_CHANGE,RDCAMT_YN,REFERENCED,,FACT_MEMBER_MONTHLY,,,324947,324947,2,
CRM_MEMBER_AMT_CHANGE,ACMSLT_DEPT_CD,DROPPED,,FACT_MEMBER_MONTHLY,,,318793,318793,305,
CRM_MEMBER_AMT_CHANGE,CMPGN_CD,DROPPED,,FACT_MEMBER_MONTHLY,,,318916,318916,10776,
CRM_MEMBER_AMT_CHANGE,AREA_CD,DROPPED,,FACT_MEMBER_MONTHLY,,,318814,318814,19,
CRM_MEMBER_AMT_CHANGE,AREA_NM,DROPPED,,FACT_MEMBER_MONTHLY,,,317473,317473,18,
CRM_MEMBER_AMT_CHANGE,AGE,DROPPED,,FACT_MEMBER_MONTHLY,,,318814,318814,12,
CRM_MEMBER_AMT_CHANGE,MBER_DIV_CD,DROPPED,,FACT_MEMBER_MONTHLY,,,318815,318815,3,
CRM_MEMBER_AMT_CHANGE,SETLE_CD,REFERENCED,,FACT_MEMBER_MONTHLY,,,318814,318814,7,
CRM_MEMBER_AMT_CHANGE,SEX,DROPPED,,FACT_MEMBER_MONTHLY,,,318814,318814,9,
CRM_MEMBER_AMT_CHANGE,SPNSR_AMT_CD,DROPPED,,FACT_MEMBER_MONTHLY,,,318814,318814,5,
CRM_MEMBER_DEV,SPNSR_NO,REFERENCED,,FACT_MEMBER_SPONSOR_BIZ,,,3594843,3594843,2094758,
CRM_MEMBER_DEV,SPNSR_BSNS_NO,REFERENCED,,FACT_MEMBER_SPONSOR_BIZ,,,3594843,3594843,2213866,
CRM_MEMBER_DEV,OCCRRNC_DE,REFERENCED,,DIM_MEMBER;FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3594843,3594843,9837,
CRM_MEMBER_DEV,SER_NO,REFERENCED,,DIM_MEMBER;FACT_MEMBER_SPONSOR_BIZ,,,3594843,3594843,3498554,
CRM_MEMBER_DEV,MBER_NO,REFERENCED,,DIM_MEMBER;FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3594843,3594843,1571482,
CRM_MEMBER_DEV,SPNSR_BSNS_ID,REFERENCED,,DIM_MEMBER;FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3594843,3594843,29,
CRM_MEMBER_DEV,SPNSR_AMT,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3594843,3594792,1273,
CRM_MEMBER_DEV,DVLP_DIV_CD,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3594843,3594843,5,
CRM_MEMBER_DEV,DVLP_DIV_NM,REFERENCED,,FACT_MEMBER_EVENT,,,3594843,3594843,5,
CRM_MEMBER_DEV,ACT_DEPT_CD,DROPPED,,DIM_MEMBER;FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3594829,3594829,372,
CRM_MEMBER_DEV,ACMSLT_DEPT_CD,REFERENCED,,FACT_MEMBER_EVENT,,,3594835,3594835,355,
CRM_MEMBER_DEV,CMPGN_CD,REFERENCED,,DIM_MEMBER;FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3594843,3594843,16561,
CRM_MEMBER_DEV,SETLE_CD,DROPPED,,DIM_MEMBER;FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3594843,3594843,7,
CRM_MEMBER_DEV,AREA_CD,REFERENCED,,DIM_MEMBER;FACT_MEMBER_EVENT,,,3594837,3594837,19,
CRM_MEMBER_DEV,AREA_NM,REFERENCED,,FACT_MEMBER_EVENT,,,3574213,3574213,18,
CRM_MEMBER_DEV,AGE,REFERENCED,,DIM_MEMBER;FACT_MEMBER_EVENT,,,3594843,3594843,12,
CRM_MEMBER_DEV,CANCL_RDCAMT_RSN_CD,DROPPED,,DIM_MEMBER;FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,1306901,1306901,31,
CRM_MEMBER_DEV,MBER_DIV_CD,REFERENCED,,DIM_MEMBER,,,3594843,3594843,3,
CRM_MEMBER_DEV,SEX,REFERENCED,,DIM_MEMBER;FACT_MEMBER_EVENT,,,3594843,3594843,9,
CRM_MEMBER_DEV,SPNSR_AMT_CD,DROPPED,,DIM_MEMBER;FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3594843,3594843,5,
CRM_MEMBER_DEV,MBER_INFLOW_PATH_CD,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3594823,3594823,12,
CRM_MEMBER_DEV,MBER_INFLOW_PATH_NM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3594823,3594823,12,
CRM_MEMBER_DEV,CMPGN_CTGR_CD,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3580536,3580536,56,
CRM_MEMBER_DEV,CMPGN_CTGR_NM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3580536,3580536,55,
CRM_MEMBER_DEV,CMPGN_TYPE1_BSN,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3593246,3593246,4,
CRM_MEMBER_DEV,CMPGN_TYPE1_NM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3593246,3593246,4,
CRM_MEMBER_DEV,CMPGN_TYPE2_BSN,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3593246,3593246,4,
CRM_MEMBER_DEV,CMPGN_TYPE2_NM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3593246,3593246,4,
CRM_MEMBER_DEV,MKTG_CMPGN_NM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3591793,3591793,383,
CRM_MEMBER_DEV,MK_CMPGN_NM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,2431816,2431816,388,
CRM_MEMBER_DEV,CMMN_BRND,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3594822,3594822,14,
CRM_MEMBER_DEV,CMMN_BRND_NM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3594822,3594822,14,
CRM_MEMBER_DEV,MKTG_UTM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3593369,3593369,190,
CRM_MEMBER_DEV,MKTG_UTM_NM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,651493,651493,185,
CRM_MEMBER_DEV,SPNSR_DIV_CD,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3594825,3594825,2,
CRM_MEMBER_DEV,SPNSR_DIV_NM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3594825,3594825,2,
CRM_MEMBER_DEV,CPR_DIV_CD,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3594825,3594825,3,
CRM_MEMBER_DEV,CPR_DIV_NM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3594825,3594825,3,
CRM_MEMBER_DEV,BRND_NM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3594825,3594825,69,
CRM_MEMBER_DEV,PARENT_CAMPAIGN_NAME,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3594825,3594825,1094,
CRM_MEMBER_DEV,PROMO_METHOD_NAME,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3594825,3594825,91,
CRM_MEMBER_DEV,SRC_LOAD_DT,DROPPED,,DIM_MEMBER;FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,3594843,3594843,1,
CRM_MEMBER_DISCONTINUE,MBER_NO,REFERENCED,,DIM_MEMBER;FACT_MEMBER_EVENT,,,1038262,1038262,875554,
CRM_MEMBER_DISCONTINUE,SPNSR_DSCNTC_DE,REFERENCED,,DIM_MEMBER;FACT_MEMBER_EVENT,,,1038262,1038262,6591,
CRM_MEMBER_DISCONTINUE,SER_NO,REFERENCED,,DIM_MEMBER,,,1038262,1038262,1050438,
CRM_MEMBER_DISCONTINUE,DSCNTC_RSN_CD,REFERENCED,,FACT_MEMBER_EVENT,,,1038262,1038262,20,
CRM_MEMBER_DISCONTINUE,DSCNTC_RSN_NM,REFERENCED,,FACT_MEMBER_EVENT,,,1038262,1038262,20,
CRM_MEMBER_DISCONTINUE,DSCNTC_PATH,REFERENCED,,FACT_MEMBER_EVENT,,,1038262,1038262,3,
CRM_MEMBER_DISCONTINUE,REGIST_DEPT_CD,DROPPED,,DIM_MEMBER;FACT_MEMBER_EVENT,,,925948,925948,54,
CRM_MEMBER_DISCONTINUE,DSCNTC_PATH_NM,REFERENCED,,FACT_MEMBER_EVENT,,,1038262,1038262,3,
CRM_MEMBER_RESPONSOR,MBER_NO,NO_CONSUMER,,,,,115254,115254,97823,
CRM_MEMBER_RESPONSOR,SER_NO,NO_CONSUMER,,,,,115254,115254,114190,
CRM_MEMBER_RESPONSOR,RE_SPNSR_DE,NO_CONSUMER,,,,,115254,115254,6560,
CRM_MEMBER_RESPONSOR,REGIST_DEPT_CD,NO_CONSUMER,,,,,86738,86738,313,
CRM_MEMBER_SPONSOR_BIZ,SPNSR_NO,SILVER_ONLY_CHAIN,,,CRM_MEMBER_SPONSOR_SPAN;CRM_SPONSOR_RELATION,Y,2170572,2170572,2094758,
CRM_MEMBER_SPONSOR_BIZ,SPNSR_BSNS_NO,SILVER_ONLY_CHAIN,,,CRM_MEMBER_SPONSOR_SPAN;CRM_SPONSOR_RELATION,Y,2170572,2170572,2213866,
CRM_MEMBER_SPONSOR_BIZ,SPNSR_BSNS_ID,SILVER_ONLY_CHAIN,,,CRM_MEMBER_SPONSOR_SPAN;CRM_SPONSOR_RELATION,Y,2170572,2170572,29,
CRM_MEMBER_SPONSOR_BIZ,SPNSR_AMT,SILVER_ONLY_CHAIN,,,CRM_MEMBER_SPONSOR_SPAN,Y,2170572,2170522,600,
CRM_MEMBER_SPONSOR_BIZ,SPNSR_DSCNTC_YN,SILVER_ONLY_CHAIN,,,CRM_MEMBER_SPONSOR_SPAN,Y,2170572,2170572,2,
CRM_MEMBER_SPONSOR_BIZ,SPNSR_DSCNTC_DE,SILVER_ONLY_CHAIN,,,CRM_MEMBER_SPONSOR_SPAN,Y,1337780,1337780,7306,
CRM_MEMBER_SPONSOR_BIZ,SPNSR_DSCNTC_RSN_CD,SILVER_ONLY_CHAIN,,,CRM_MEMBER_SPONSOR_SPAN;CRM_SPONSOR_RELATION,N,1337773,1337773,28,
CRM_MEMBER_SPONSOR_SPAN,MBER_NO,REFERENCED,,FACT_MEMBER_MONTHLY;FACT_MEMBER_SPONSOR_BIZ,,,2170572,2170572,1571482,
CRM_MEMBER_SPONSOR_SPAN,SPNSR_NO,REFERENCED,,FACT_MEMBER_SPONSOR_BIZ,,,2170572,2170572,2094758,
CRM_MEMBER_SPONSOR_SPAN,SPNSR_BSNS_NO,REFERENCED,,FACT_MEMBER_MONTHLY;FACT_MEMBER_SPONSOR_BIZ,,,2170572,2170572,2213866,
CRM_MEMBER_SPONSOR_SPAN,SPNSR_BSNS_ID,REFERENCED,,FACT_MEMBER_MONTHLY;FACT_MEMBER_SPONSOR_BIZ,,,2170572,2170572,29,
CRM_MEMBER_SPONSOR_SPAN,SPNSR_AMT,REFERENCED,,FACT_MEMBER_MONTHLY;FACT_MEMBER_SPONSOR_BIZ,,,2170572,2170522,600,
CRM_MEMBER_SPONSOR_SPAN,START_MONTH_KEY,REFERENCED,,FACT_MEMBER_MONTHLY;FACT_MEMBER_SPONSOR_BIZ,,,2170479,2170479,429,
CRM_MEMBER_SPONSOR_SPAN,DSCNTC_MONTH_KEY,REFERENCED,,FACT_MEMBER_MONTHLY;FACT_MEMBER_SPONSOR_BIZ,,,1337778,1337778,298,
CRM_MEMBER_SPONSOR_SPAN,SPNSR_DSCNTC_DE,DROPPED,,FACT_MEMBER_MONTHLY;FACT_MEMBER_SPONSOR_BIZ,,,1337780,1337780,7306,
CRM_MEMBER_SPONSOR_SPAN,SPNSR_DSCNTC_YN,DROPPED,,FACT_MEMBER_MONTHLY;FACT_MEMBER_SPONSOR_BIZ,,,2170572,2170572,2,
CRM_MEMBER_STATUS_HIST,MBER_NO,REFERENCED,,DIM_MEMBER,,,7501761,7501761,1234968,
CRM_MEMBER_STATUS_HIST,SER_NO,REFERENCED,,DIM_MEMBER,,,7501761,7480258,2834262,
CRM_MEMBER_STATUS_HIST,BF_STAT_CD,REFERENCED,,DIM_MEMBER,,,7501761,7501761,12,
CRM_MEMBER_STATUS_HIST,BF_STAT_NM,DROPPED,,DIM_MEMBER,,,7501761,7501761,12,
CRM_MEMBER_STATUS_HIST,CHN_STAT_CD,REFERENCED,,DIM_MEMBER,,,7501761,7501761,12,
CRM_MEMBER_STATUS_HIST,CHN_STAT_NM,DROPPED,,DIM_MEMBER,,,7501761,7501761,12,
CRM_MEMBER_STATUS_HIST,EFFECTIVE_FROM,REFERENCED,,DIM_MEMBER,,,7501761,7501761,1145030,
CRM_MEMBER_STATUS_HIST,EFFECTIVE_TO,REFERENCED,,DIM_MEMBER,,,6236971,6236971,855157,
CRM_MEMBER_STATUS_HIST,IS_CURRENT,REFERENCED,,DIM_MEMBER,,,7501761,1264790,2,
CRM_ORG,DEPT_ID,REFERENCED,,DIM_ORG,,,1314,1314,1318,
CRM_ORG,DEPT_NM,REFERENCED,,DIM_ORG,,,1314,1314,697,
CRM_ORG,UPPER_DEPT_ID,DROPPED,,DIM_ORG,,,1314,1314,321,
CRM_ORG,ACMSLT_UPPER_DEPT_ID,REFERENCED,,DIM_ORG,,,1014,1014,477,
CRM_ORG,ACMSLT_DEPT_YN,REFERENCED,,DIM_ORG,,,1170,1170,2,
CRM_ORG,STATS_DEPT_LVL,DROPPED,,DIM_ORG,,,8,5,2,
CRM_ORG,USE_YN,REFERENCED,,DIM_ORG,,,1314,1314,2,
CRM_ORG,SORT_ORDR,DROPPED,,DIM_ORG,,,3,0,1,
CRM_PAYMENT_BILLING,PAY_KEY,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,47521872,47521872,48036177,
CRM_PAYMENT_BILLING,PAYMENT_TYPE,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,47521872,47521872,2,
CRM_PAYMENT_BILLING,MBER_NO,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,47521867,47521867,1302140,
CRM_PAYMENT_BILLING,SPNSR_BSNS_ID,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,47439264,47439264,36,
CRM_PAYMENT_BILLING,RELATNSP_KEY,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,12661580,12608391,412240,
CRM_PAYMENT_BILLING,MBRFEE_MT,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,46391620,46391620,262,
CRM_PAYMENT_BILLING,MBRFEE_SQNC,REFERENCED,,FACT_MEMBER_MONTHLY,,,46074267,46074267,52,
CRM_PAYMENT_BILLING,RQEST_AMT,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,46391620,46391438,3502,
CRM_PAYMENT_BILLING,RQEST_DE,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,46391620,46391620,4053,
CRM_PAYMENT_BILLING,PAY_AMT,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,47376748,41112011,30835,
CRM_PAYMENT_BILLING,PAY_DE,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,41115150,41115150,5989,
CRM_PAYMENT_BILLING,PAY_STAT_CD,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,47377395,47377395,2,
CRM_PAYMENT_BILLING,SETLE_CD,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,47415584,47415584,11,
CRM_PAYMENT_BILLING,GFT_DIV_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,83104,83104,7,
CRM_PAYMENT_BILLING,RQEST_RST_CD,REFERENCED,,FACT_MEMBER_MONTHLY,,,46239125,46239125,100,
CRM_PAYMENT_BILLING,PRCS_RST_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,46068766,46068766,7,
CRM_PAYMENT_BILLING,CPR_DIV_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,47521717,47521717,3,
CRM_PAYMENT_BILLING,MBER_DIV_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,46391620,46391620,3,
CRM_PAYMENT_BILLING,MBRFEE_DIV_CD,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,46391620,46391620,4,
CRM_PAYMENT_BILLING,OPERT_DIV_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,46388209,46388209,6,
CRM_PAYMENT_BILLING,MBRFEE_PRCS_STAT_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,46391620,46391620,3,
CRM_PAYMENT_BILLING,RETUN_RSN_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,15217,15217,11,
CRM_PAYMENT_BILLING,RQEST_DIV_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,46384703,46384703,4,
CRM_PAYMENT_METHOD,SETLE_KEY,DROPPED,,DIM_PAYMENT,,,2545696,2545696,2571607,
CRM_PAYMENT_METHOD,MBER_NO,DROPPED,,DIM_PAYMENT,,,2545696,2545696,1572654,
CRM_PAYMENT_METHOD,SETLE_CD,REFERENCED,,DIM_PAYMENT,,,2545696,2545696,6,
CRM_PAYMENT_METHOD,SETLE_NM,REFERENCED,,DIM_PAYMENT,,,2545696,2545696,6,
CRM_PAYMENT_METHOD,CARD_DIV_CD,DROPPED,,DIM_PAYMENT,,,690943,690943,3,
CRM_PAYMENT_METHOD,FNLT_CD,DROPPED,,DIM_PAYMENT,,,716068,716068,107,
CRM_PAYMENT_METHOD,WTDRW_STRT_DE,DROPPED,,DIM_PAYMENT,,,2545696,2545696,9779,
CRM_PAYMENT_METHOD,SETLE_STAT_CD,DROPPED,,DIM_PAYMENT,,,2545696,2545696,9,
CRM_PAYMENT_METHOD,APPLCNT_MBER_REL_CD,DROPPED,,DIM_PAYMENT,,,2501411,2501411,14,
CRM_PAYMENT_METHOD,CPR_DIV_CD,DROPPED,,DIM_PAYMENT,,,2545696,2545696,2,
CRM_PAYMENT_METHOD,CRTFC_MTH_CD,DROPPED,,DIM_PAYMENT,,,1935325,1935325,5,
CRM_PAYMENT_METHOD,FNLT_DIV_CD,DROPPED,,DIM_PAYMENT,,,2456268,2456268,3,
CRM_PAYMENT_METHOD,RCEPT_DIV_CD,DROPPED,,DIM_PAYMENT,,,1729609,1729609,6,
CRM_PAYMENT_METHOD,RQST_DIV_CD,DROPPED,,DIM_PAYMENT,,,1729610,1729610,6,
CRM_RELATION_ACTIVITY,ACTIVITY_KEY,NO_CONSUMER,,,,,388153,388153,388539,
CRM_RELATION_ACTIVITY,ACTIVITY_TYPE,NO_CONSUMER,,,,,388153,388153,2,
CRM_RELATION_ACTIVITY,RELATNSP_KEY,NO_CONSUMER,,,,,388153,388153,138667,
CRM_RELATION_ACTIVITY,MNG_NO,NO_CONSUMER,,,,,388153,388153,429,
CRM_RELATION_ACTIVITY,GFTMNEY,NO_CONSUMER,,,,,180544,180544,54,
CRM_RELATION_ACTIVITY,LETTER_DIV_CD,NO_CONSUMER,,,,,207609,207609,3,
CRM_RELATION_ACTIVITY,RCEPT_DE,NO_CONSUMER,,,,,207609,207609,4457,
CRM_RELATION_ACTIVITY,SNDNG_DE,NO_CONSUMER,,,,,385549,385549,608,
CRM_SEND_MEMBER,SNDNG_KEY,REFERENCED,,FACT_SERVICE_EVENT,,,38467887,38467887,1538594,
CRM_SEND_MEMBER,SNDNG_DTL_KEY,DROPPED,,FACT_SERVICE_EVENT,,,38467887,38467887,31021146,
CRM_SEND_MEMBER,MBER_NO,REFERENCED,,FACT_SERVICE_EVENT,,,38467142,38467142,1015233,
CRM_SEND_MEMBER,SNDNG_DE,REFERENCED,,FACT_SERVICE_EVENT,,,38467887,38467887,1541821,
CRM_SEND_MEMBER,SNDNG_RST_CD,REFERENCED,,FACT_SERVICE_EVENT,,,35748114,35748114,7,
CRM_SEND_MEMBER,SEND_CHANNEL,REFERENCED,,FACT_SERVICE_EVENT,,,38467887,38467887,4,
CRM_SEND_MEMBER,SEND_STATUS_GROUP,REFERENCED,,FACT_SERVICE_EVENT,,,20285072,20285072,1,
CRM_SEND_MEMBER,SEND_STATUS_NAME,REFERENCED,,FACT_SERVICE_EVENT,,,20285072,20285072,3,
CRM_SEND_MEMBER,SEND_RESULT_CD,REFERENCED,,FACT_SERVICE_EVENT,,,26252471,26252471,44,
CRM_SEND_MEMBER,SEND_RESULT_GROUP,REFERENCED,,FACT_SERVICE_EVENT,,,24851052,24851052,4,
CRM_SEND_MEMBER,SEND_RESULT_NAME,REFERENCED,,FACT_SERVICE_EVENT,,,24851052,24851052,29,
CRM_SEND_MEMBER,OPEN_DT,REFERENCED,,FACT_SERVICE_EVENT,,,411290,411290,366902,
CRM_SEND_REQUEST,SNDNG_KEY,REFERENCED,,FACT_SERVICE_EVENT,,,1614397,1614397,1531936,
CRM_SEND_REQUEST,SEND_CHANNEL,REFERENCED,,DIM_SERVICE;FACT_SERVICE_EVENT,,,1614397,1614397,4,
CRM_SEND_REQUEST,SNDNG_TY_CD,REFERENCED,,DIM_SERVICE;FACT_SERVICE_EVENT,,,1612686,1612686,4,
CRM_SEND_REQUEST,SEND_GBN_TOP,REFERENCED,,DIM_SEND_TYPE;FACT_SERVICE_EVENT,,,1707,1707,12,
CRM_SEND_REQUEST,SEND_GBN_TOP_NM,REFERENCED,,DIM_SEND_TYPE,,,1707,1707,9,
CRM_SEND_REQUEST,SEND_GBN_MID,REFERENCED,,DIM_SEND_TYPE;FACT_SERVICE_EVENT,,,1707,1707,16,
CRM_SEND_REQUEST,SEND_GBN_MID_NM,REFERENCED,,DIM_SEND_TYPE,,,1707,1707,26,
CRM_SEND_REQUEST,SEND_GBN_BOT,REFERENCED,,DIM_SEND_TYPE;FACT_SERVICE_EVENT,,,1707,1707,41,
CRM_SEND_REQUEST,SEND_GBN_BOT_NM,REFERENCED,,DIM_SEND_TYPE,,,1707,1707,56,
CRM_SEND_REQUEST,TIT,REFERENCED,,FACT_SERVICE_EVENT,,,1576765,1576765,33734,
CRM_SEND_REQUEST,SNDNG_STDR_DE,DROPPED,,DIM_SEND_TYPE;DIM_SERVICE;FACT_SERVICE_EVENT,,,1614397,1614397,1643858,
CRM_SEND_REQUEST,REQ_SEQ_NO,DROPPED,,DIM_SEND_TYPE;DIM_SERVICE;FACT_SERVICE_EVENT,,,1707,1707,1665,
CRM_SEND_REQUEST,MSG_DIV_CD,DROPPED,,DIM_SEND_TYPE;DIM_SERVICE;FACT_SERVICE_EVENT,,,1110248,1110248,4,
CRM_SEND_REQUEST,PSTMTR_PRCS_STAT_CD,DROPPED,,DIM_SEND_TYPE;DIM_SERVICE;FACT_SERVICE_EVENT,,,3801,3801,2,
CRM_SEND_REQUEST,SNDNG_TIME_DIV_CD,DROPPED,,DIM_SEND_TYPE;DIM_SERVICE;FACT_SERVICE_EVENT,,,1076975,1076975,3,
CRM_SEND_RESULT,SNDNG_KEY,NO_CONSUMER,,,,,1611758,1611758,1529288,
CRM_SEND_RESULT,SEND_CHANNEL,NO_CONSUMER,,,,,1611758,1611758,4,
CRM_SEND_RESULT,SNDNG_CNT,NO_CONSUMER,,,,,1611758,1611748,2885,
CRM_SEND_RESULT,SUCCES_CNT,NO_CONSUMER,,,,,1608535,1553223,2561,
CRM_SEND_RESULT,FAILR_CNT,NO_CONSUMER,,,,,1503783,33033,685,
CRM_SEND_RESULT,TOT_CLICK_CNT,NO_CONSUMER,,,,,0,0,0,
CRM_SPONSORSHIP,SPNSR_BSNS_ID,REFERENCED,,DIM_SPONSORSHIP,,,50,50,50,
CRM_SPONSORSHIP,SPNSR_BSNS_NM,REFERENCED,,DIM_SPONSORSHIP,,,50,50,50,
CRM_SPONSORSHIP,SPNSR_BSNS_ABRV_CD,REFERENCED,,DIM_SPONSORSHIP,,,50,50,6,
CRM_SPONSORSHIP,SPNSR_DIV_CD,REFERENCED,,DIM_SPONSORSHIP,,,50,50,2,
CRM_SPONSORSHIP,DNTN_TY_CD,DROPPED,,DIM_SPONSORSHIP,,,50,50,2,
CRM_SPONSORSHIP,CPR_DIV_CD,DROPPED,,DIM_SPONSORSHIP,,,50,50,2,
CRM_SPONSOR_RELATION,RELATNSP_KEY,NO_CONSUMER,,,,,862610,862610,856719,
CRM_SPONSOR_RELATION,SPNSR_NO,NO_CONSUMER,,,,,862610,862610,636122,
CRM_SPONSOR_RELATION,SPNSR_BSNS_NO,NO_CONSUMER,,,,,862610,862610,667819,
CRM_SPONSOR_RELATION,SPNSR_BSNS_ID,NO_CONSUMER,,,,,862610,862610,3,
CRM_SPONSOR_RELATION,CHILD_CD,NO_CONSUMER,,,,,862610,862608,471770,
CRM_SPONSOR_RELATION,MBER_NO,NO_CONSUMER,,,,,862610,862610,544313,
CRM_SPONSOR_RELATION,RELATNSP_STRT_DE,NO_CONSUMER,,,,,862610,862610,8411,
CRM_SPONSOR_RELATION,RELATNSP_DSCNTC_DE,NO_CONSUMER,,,,,667278,667278,6602,
CRM_SPONSOR_RELATION,RELATNSP_DSCNTC_YN,NO_CONSUMER,,,,,862610,862610,2,
CRM_SPONSOR_RELATION,RELATNSP_DSCNTC_RSN_CD,NO_CONSUMER,,,,,667214,667214,30,
ERP_BUDGET,BUDGET_ITEM_DK,REFERENCED,,FACT_BUDGET,,,2964,2964,182,
ERP_BUDGET,BUDGET_YEAR,REFERENCED,,FACT_BUDGET,,,2964,2964,3,
ERP_BUDGET,MONTH_NO,DROPPED,,FACT_BUDGET,,,2964,2964,12,
ERP_BUDGET,MONTH_KEY,REFERENCED,,FACT_BUDGET,,,2964,2964,36,
ERP_BUDGET,YEAR_BUDGET_AMT,REFERENCED,,FACT_BUDGET,,,2964,424,251,
ERP_BUDGET,CHN_BUDGET_AMT,DROPPED,,FACT_BUDGET,,,2964,0,1,
ERP_BUDGET,ADJ_BUDGET_AMT,DROPPED,,FACT_BUDGET,,,2964,0,1,
ERP_BUDGET,EXEC_AMT,REFERENCED,,FACT_BUDGET,,,2964,662,344,
ERP_BUDGET,BUDGET_PROCEDURE,REFERENCED,,FACT_BUDGET,,,2964,2964,2,
ERP_BUDGET_ITEM,BUDGET_ITEM_DK,REFERENCED,,DIM_BUDGET_ITEM,,,179,179,182,
